h_values,a_values,c_values,th_values,ta_values,avg_weight,std_of_avg_comm_state,range_of_comm_state,number_of_comm,modularity
0.01,0.01,0.01,0.01,0.01,0.465374590381664,0.0039817076852270246,1.6949585373913896,3,0.03820988893020533
0.01,0.01,0.01,0.01,0.03,0.4671742910350901,0.10417686754376632,0.9835089198860786,3,0.038340851100688175
0.01,0.01,0.01,0.01,0.1,0.4575066445493977,0.37522043577101194,0.7851449557555712,4,0.03998504385708558
0.01,0.01,0.01,0.01,0.3,0.4363473815830461,0.02625872678291751,1.2523201801712658,3,0.048870036513991084
0.01,0.01,0.01,0.03,0.01,0.46883961826437914,0.07020781482427073,1.1725722558973062,3,0.03702632008248397
0.01,0.01,0.01,0.03,0.03,0.46674730108779594,0.021249909360866008,3.5539828728011646,3,0.0476625235352359
0.01,0.01,0.01,0.03,0.1,0.4566822978914739,0.11327245897657195,1.4789791493240205,3,0.04532561911559908
0.01,0.01,0.01,0.03,0.3,0.44068606204302674,0.26607132566385333,2.1873840009081085,4,0.042638079927036776
0.01,0.01,0.01,0.1,0.01,0.46782077780108444,0.1387573585518745,1.0949987571813034,3,0.04583293394460433
0.01,0.01,0.01,0.1,0.03,0.46925225255208863,0.010983521148079975,3.6720679564650878,4,0.03812428371164281
0.01,0.01,0.01,0.1,0.1,0.4624439676821083,0.0032989440648421068,1.2614784201584046,3,0.03887167035677369
0.01,0.01,0.01,0.1,0.3,0.4445887264698169,0.0888805595443421,0.7010780040212932,2,0.04724462444316946
0.01,0.01,0.01,0.3,0.01,0.4908835896770202,0.16970969263242192,0.9641067793727283,3,0.04612206150433236
0.01,0.01,0.01,0.3,0.03,0.4899897563347064,0.5335551486429795,2.435396531152742,4,0.04202592495388321
0.01,0.01,0.01,0.3,0.1,0.4849776087346955,0.022602636420662826,2.308819876411363,3,0.03693006233795352
0.01,0.01,0.01,0.3,0.3,0.46803957410936164,0.02598393170172718,0.4305849381146647,2,0.043977185332769286
0.01,0.03,0.01,0.01,0.01,0.6285144527153299,0.004207913393724331,1.39529830705961,4,0.023514431734766486
0.01,0.03,0.01,0.01,0.03,0.6328421165465921,0.1686418866681295,0.7644588710194749,4,0.021202056965716344
0.01,0.03,0.01,0.01,0.1,0.6279264283504449,0.014252445905203115,1.4511229678695337,3,0.028719326027478148
0.01,0.03,0.01,0.01,0.3,0.5506727430920325,0.011186896927094903,1.821793888313215,4,0.029980262949598494
0.01,0.03,0.01,0.03,0.01,0.6526538929812141,0.0008399449031626001,0.9476163728611395,3,0.02644410814176481
0.01,0.03,0.01,0.03,0.03,0.6387978749793128,0.17334114785241575,3.933310174681551,4,0.026243654955128856
