h_values,n_values,th_values,ta_values,c_values,avg_weight,std_dev,average_os,range_community,n_communities,modularity
0.01,0.01,0.01,0.01,0.01,0.46568262313786296,0.02214984951226605,-0.14764175345751512,1.1035516492955029,3,0.04842344998384105
0.01,0.01,0.01,0.03,0.01,0.4311867079515463,0.1712006771106994,-0.212455766771549,1.2048687262050177,3,0.08181803251495164
0.01,0.01,0.01,0.1,0.01,0.3910312697446381,0.040790842219978043,-0.40218182239695094,1.5660196193830849,3,0.11399040207430713
0.01,0.01,0.01,0.3,0.01,0.33895515968672707,0.4739113036579715,-0.4621879356267931,9.52665798439468,3,0.14753816168050554
0.01,0.01,0.03,0.01,0.01,0.31694899359878603,0.004023086280959803,-0.10785063979090527,1.5765985576181216,2,0.16844174338628076
0.01,0.01,0.03,0.03,0.01,0.2983421789271376,0.0077101938393737725,-0.07401305213626819,1.3935334089353804,2,0.18380244825773737
0.01,0.01,0.03,0.1,0.01,0.27736702631308013,19.69018829288999,-7.82017558322561,7.312314675830454,3,0.2053996917819723
0.01,0.01,0.03,0.3,0.01,0.24733017379068153,0.034153782188381804,-0.6420589762485213,2.3376882218900525,2,0.22676731733593794
0.01,0.01,0.1,0.01,0.01,0.246471350490055,0.013564434289215237,-0.5996555407165082,2.4661450557629028,2,0.2254567612456789
0.01,0.01,0.1,0.03,0.01,0.2448972096405265,1.7118772093561565,-0.8120191554886099,21.272175360723857,3,0.22782416919432708
0.01,0.01,0.1,0.1,0.01,0.23887177624503886,0.21831800195064224,-0.7522668190192044,1.9449671146130068,2,0.23967409040077262
0.01,0.01,0.1,0.3,0.01,0.22143897866827356,2.371446988119291,-4.8056654012179525,7.031746570842342,3,0.24590407244098966
0.01,0.01,0.3,0.01,0.01,0.2380375633159548,0.3061067842731332,-0.9342846183353243,1.7687307869324922,2,0.2283610656200638
0.01,0.01,0.3,0.03,0.01,0.25070045589147244,0.6734084297081101,-0.8337485486649227,2.01563982302464,2,0.22041341917634355
0.01,0.01,0.3,0.1,0.01,0.25856441782059325,9.305970715169305,-7.579510692199883,9.980494830187892,3,0.2113580843158098
0.01,0.01,0.3,0.3,0.01,0.25430838062269295,0.3453713351613687,-1.1364710220099528,3.408423432017786,3,0.20511994223806368
0.01,0.03,0.01,0.01,0.01,0.729598547174891,0.9254402865808221,-2.709640512061486,2.0431419918032954,3,0.05046297670137678
0.01,0.03,0.01,0.03,0.01,1.154746532460319,10.899398052003418,-7.511975216765186,9.289869039375997,3,0.039779237439208415
0.01,0.03,0.01,0.1,0.01,1.5253705993111426,0.003077948890464429,-0.6371020808766034,2.2719171314039985,2,0.036455858044622785
0.01,0.03,0.01,0.3,0.01,1.835306942063777,0.20004206356818066,-0.20619840544597323,2.046424789831509,2,0.03631194685366576
0.01,0.03,0.03,0.01,0.01,2.2347863388971785,0.04913861154514754,-0.20340271881985703,2.5170970622706763,2,0.03798124755815713
0.01,0.03,0.03,0.03,0.01,2.6090627945989655,0.018696386753071555,-0.3313579917846738,2.327248064295485,2,0.03977385682247522
0.01,0.03,0.03,0.1,0.01,2.937746095826719,0.022005058133936228,-0.1198072779590035,2.1163304085805317,2,0.040379419296908525
0.01,0.03,0.03,0.3,0.01,3.2046391898396394,0.2941150300391072,-0.3075963256222794,1.569262224872111,2,0.04208555983698625
0.01,0.03,0.1,0.01,0.01,3.552524383123117,0.287929820501786,-0.3610973977034893,1.3112200535454477,2,0.04120991682570546
0.01,0.03,0.1,0.03,0.01,3.8793293229396477,0.6251748699647898,-0.6417319959433027,1.2466760377842956,2,0.04070552746356296
0.01,0.03,0.1,0.1,0.01,4.192288493861041,0.5130587692149621,-0.6773225776417937,1.3375587333710959,2,0.04179566752983219
0.01,0.03,0.1,0.3,0.01,4.45381369572409,0.38674584639232296,-0.6006216832186091,1.3559775397596647,2,0.04324346079612254
0.01,0.03,0.3,0.01,0.01,4.822734047868463,0.1996047049575478,-0.8295538846945997,1.3561604709113326,2,0.0436951245913611
0.01,0.03,0.3,0.03,0.01,5.1822026728534825,0.007446652155020525,-0.5523653657703188,1.4960025700607509,2,0.044178361585810455
0.01,0.03,0.3,0.1,0.01,5.52561020386992,0.02357195908079802,-0.5712489064026708,1.3909889581226973,2,0.044947866698648115
0.01,0.03,0.3,0.3,0.01,5.790494716019694,0.17675555464547593,-0.6660047500258144,1.1543588123602304,2,0.045932920387788345
0.01,0.1,0.01,0.01,0.01,7.421181344596919,0.26771049977942196,-0.5150015416429647,1.0332454071880517,2,0.032723095754093046
0.01,0.1,0.01,0.03,0.01,9.063479648707592,0.6224561973237488,-0.3101954762898539,0.9563785603787348,2,0.02550125690753749
0.01,0.1,0.01,0.1,0.01,10.613897275368261,0.6048635174039493,-0.4064795193001042,0.9191135615179408,2,0.02098933056047833
0.01,0.1,0.01,0.3,0.01,12.027363593334773,0.021308312679130106,-0.3595828800669037,1.3528808379990682,2,0.01810343075395518
0.01,0.1,0.03,0.01,0.01,13.74672467875808,0.15644481448384973,-0.7009014190623016,0.945250990586385,2,0.015534359540952808
0.01,0.1,0.03,0.03,0.01,15.529829594617542,0.38931847591281626,-0.7465352067892875,2.06157644382026,2,0.013878090432849044
0.01,0.1,0.03,0.1,0.01,17.342349756800605,0.6332274503943713,-0.6004393898865289,1.8849906834948609,2,0.012906064417434804
0.01,0.1,0.03,0.3,0.01,18.908013370610345,0.36987021138236936,-0.76407336432626,1.871273930732156,2,0.012129045743646344
0.01,0.1,0.1,0.01,0.01,20.660114482544312,0.005308476327261442,-0.5037941115692312,1.2573859670439047,2,0.01122133086670793
